report_id,mode,date,occurrence_type,company,location,url,notes
R13D0054,rail,2013-07-06,Runaway and main-track derailment,Montreal Maine & Atlantic Railway,"Lac-Mégantic, Quebec",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2013/R13D0054/r13d0054.html,Lac-Mégantic disaster; most significant rail investigation in the set; longest/most detailed report expected
R19C0015,rail,2019-02-04,Uncontrolled movement of rolling stock and main-track train derailment,Canadian Pacific Railway Company,"Yoho (Field), British Columbia",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2019/r19c0015/r19c0015.html,Fatal runaway on mountain grade near Field BC; 3 crew fatalities
R15H0021,rail,2015-03-07,Main-track train derailment,Canadian National Railway Company,"Gogama, Ontario",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15h0021/r15h0021.html,Crude-by-rail derailment; dangerous goods release
R21D0001,rail,2021-01-06,Employee fatality,Canadian National Railway Company,"Montréal, Quebec",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21d0001/r21d0001.html,Yard operations fatality
R19T0147,rail,2019-08-15,Employee fatality,Canadian National Railway Company,"Vaughan, Ontario",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2019/r19t0147/r19t0147.html,MacMillan Yard; remote control locomotive system
R18M0037,rail,2018-12-04,Employee fatality,Canadian National Railway Company,"Edmundston, New Brunswick",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2018/r18m0037/r18m0037.html,Yard assignment fatality
R17W0267,rail,2017-12-22,Employee fatality,Canadian National Railway Company,"Melville, Saskatchewan",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17w0267/r17w0267.html,Remote control locomotive system fatality
R15T0173,rail,2015-07-29,"Non-main-track runaway, collision and derailment",Canadian National Railway Company,"Concord, Ontario",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15t0173/r15t0173.html,MacMillan Yard runaway
R24C0020,rail,2024-02-16,Main-track train collision,"Canadian Pacific Railway Company, doing business as CPKC","Near Greely, British Columbia",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,Post-merger CPKC branding; Mountain Subdivision
R25T0177,rail,2025-07-14,Crossing collision,Canadian Pacific Railway Company (CPKC),"Township of Cramahe, Ontario",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25t0177/r25t0177.html,Recent CPKC crossing collision
R25T0189,rail,2025-07-25,Main-track derailment,Canadian National Railway Company,"Paris, Ontario",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25t0189/r25t0189.html,Recent CN derailment
R25W0047,rail,2025-06-28,Main-track train derailment,Canadian National Railway Company,"Near Devlin, Ontario",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25w0047/r25w0047.html,Recent CN derailment; Fort Frances Subdivision
R26Q0001,rail,2026-01-12,Main-track train collision and derailment,VIA Rail Canada Inc.,"Saint-Alexandre-de-Kamouraska, Quebec",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2026/r26q0001/r26q0001.html,Most recent in set; passenger rail (VIA) on CN track
R23V0205,rail,2023-11-19,Main-track train collision and derailment,BNSF Railway Company,"Delta, British Columbia",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,Cross-border US carrier for narrative variety
R23D0108,rail,2023-11-21,Main-track collision and derailment,"CN freight / Réseau de transport métropolitain (exo) commuter","Montréal, Quebec",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23d0108/r23d0108.html,Freight/commuter collision; passenger-safety angle
R22C0065,rail,2022-07-13,Main-track derailment,Canadian Pacific Railway Company,"Near Bassano, Alberta",https://www.tsb.gc.ca/eng/enquetes-investigations/rail/2022/r22c0065/r22c0065.html,CP main-track derailment
P18H0034,pipeline,2018-05-27,Release of crude oil,Trans Mountain Pipeline ULC,"Darfield, British Columbia",https://www.tsb.gc.ca/eng/enquetes-investigations/pipeline/2018/p18h0034/p18h0034.html,Trans Mountain — direct tie to job-search warm-contact thread
P24H0018,pipeline,2024-04-16,Pipeline rupture and fire,NOVA Gas Transmission Ltd.,"Near Edson, Alberta",https://www.tsb.gc.ca/eng/enquetes-investigations/pipeline/2024/p24h0018/p24h0018.html,Most recent major natural-gas rupture; TC Energy subsidiary
P25H0072,pipeline,2025-11-15,Pipeline damage,Westcoast Energy Limited Partnership,"Near Fort St. John, British Columbia",https://www.tsb.gc.ca/eng/enquetes-investigations/pipeline/2025/p25h0072/p25h0072.html,Most recent report in the entire set
P17H0011,pipeline,2017-02-17,Third-party damage to a crude oil pipeline,Enbridge Pipelines Inc.,"Sherwood Park, Alberta",https://www.tsb.gc.ca/eng/enquetes-investigations/pipeline/2017/p17h0011/p17h0011.html,Enbridge; third-party damage cause pattern
P14H0011,pipeline,2014-01-25,Natural gas pipeline rupture,TransCanada PipeLines Limited,"Near Otterburne, Manitoba",https://www.tsb.gc.ca/eng/enquetes-investigations/pipeline/2014/p14h0011/p14h0011.html,Natural gas mainline rupture
P13H0107,pipeline,2013-10-17,Rupture,TransCanada PipeLines Limited (NOVA Gas Transmission Ltd.),"Near Fort McMurray, Alberta",https://www.tsb.gc.ca/eng/enquetes-investigations/pipeline/2013/p13h0107/p13h0107.html,Oil-sands-region gas pipeline rupture
P12H0105,pipeline,2012-06-28,Gas pipeline rupture,Westcoast Energy Inc. (Spectra Energy Transmission),"Near Buick, British Columbia",https://www.tsb.gc.ca/eng/rapports-reports/pipeline/2012/p12h0105/p12h0105.html,Older gas rupture for date-range spread; older /rapports-reports/ URL path
P07H0014,pipeline,2007-04-15,Crude oil pipeline rupture,Enbridge Pipelines Inc.,"Near Glenavon, Saskatchewan",https://www.tsb.gc.ca/eng/rapports-reports/pipeline/2007/p07h0014/p07h0014.html,Oldest report in set; tests retrieval/ingestion on older-format report page; older /rapports-reports/ URL path
